t_s,estimator,maneuver,horizon_s,detect_hz,latency_s,jitter,meas_corr,predict_on,true_range_m,est_range_m,range_err_m,range_sigma_m,est_size_w_m,est_size_h_m,size_err_m,true_speed_mps,est_speed_mps,held_err_px,est_err_px,track_err_px,origin_hdg,origin_att,delayed_hdg,delayed_att,jittered_hdg,jittered_att,est_hdg,est_att,pred_hdg,pred_att,err_delayed_hdg,err_delayed_att,err_jittered_hdg,err_jittered_att,err_est_hdg,err_est_att,detect_count,detect_age_s,tracker_updates,tracker_rejects,imm_p0,imm_p1,imm_p2,chaser_vx,chaser_vy,chaser_vz,target_vx,target_vy,target_vz
0.0100,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.4187,nan,nan,nan,nan,nan,nan,6.0000,nan,0.0000,0.0000,0.0000,18.5731,-11.7372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0000,0,0,0.0000,0.0000,0.0000,0.0668,0.1665,-0.0147,5.5709,2.2283,0.0000
0.0200,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.4533,nan,nan,nan,nan,nan,nan,6.0000,nan,0.0000,0.0000,0.0000,18.7100,-11.7152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0000,0,0,0.0000,0.0000,0.0000,0.1332,0.3312,-0.0293,5.5708,2.2284,0.0000
0.0300,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.4862,nan,nan,nan,nan,nan,nan,6.0000,nan,0.0000,0.0000,0.0000,18.8461,-11.6938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0000,0,0,0.0000,0.0000,0.0000,0.1993,0.4941,-0.0436,5.5708,2.2286,0.0000
0.0400,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.5175,nan,nan,nan,nan,nan,nan,6.0000,nan,0.0000,0.0000,0.0000,18.9814,-11.6731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0000,0,0,0.0000,0.0000,0.0000,0.2652,0.6553,-0.0578,5.5707,2.2288,0.0000
0.0500,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.5472,18.2111,-1.3361,9.1472,0.3600,0.1065,0.0178,6.0000,0.0000,4.2463,4.3457,4.0711,19.1159,-11.6530,18.4354,-11.7598,18.4936,-12.0174,18.4847,-12.0351,18.3934,-12.2169,-0.6805,-0.1068,-0.6223,-0.3644,-0.6312,-0.3821,1,0.0500,1,0,1.0000,0.0000,0.0000,0.3307,0.8147,-0.0717,5.5705,2.2291,0.0000
0.0600,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.5753,18.1922,-1.3831,9.1560,0.3600,0.1065,0.0178,6.0000,0.0000,5.0007,5.1261,4.8630,19.2498,-11.6335,18.4354,-11.7598,18.4936,-12.0174,18.4806,-12.0429,18.3689,-12.2616,-0.8143,-0.1263,-0.7561,-0.3839,-0.7691,-0.4093,1,0.0600,1,0,1.0000,0.0000,0.0000,0.3960,0.9723,-0.0855,5.5704,2.2295,0.0000
0.0700,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.6018,18.1701,-1.4318,9.1664,0.3600,0.1065,0.0179,6.0000,0.0000,5.7608,5.9212,5.6511,19.3829,-11.6146,18.4354,-11.7598,18.4936,-12.0174,18.4757,-12.0519,18.3429,-12.3080,-0.9475,-0.1452,-0.8893,-0.4028,-0.9072,-0.4373,1,0.0700,1,0,1.0000,0.0000,0.0000,0.4609,1.1283,-0.0991,5.5702,2.2300,0.0000
0.0800,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.6268,18.1447,-1.4821,9.1783,0.3600,0.1065,0.0180,6.0000,0.0000,6.5236,6.7267,6.4360,19.5153,-11.5963,18.4354,-11.7598,18.4936,-12.0174,18.4699,-12.0624,18.3151,-12.3560,-1.0799,-0.1635,-1.0217,-0.4211,-1.0454,-0.4660,1,0.0800,1,0,1.0000,0.0000,0.0000,0.5255,1.2825,-0.1125,5.5700,2.2305,0.0000
0.0900,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.6502,18.1162,-1.5341,9.1919,0.3600,0.1065,0.0180,6.0000,0.0000,7.2877,7.5402,7.2178,19.6471,-11.5786,18.4354,-11.7598,18.4936,-12.0174,18.4633,-12.0742,18.2856,-12.4058,-1.2117,-0.1812,-1.1535,-0.4388,-1.1839,-0.4956,1,0.0900,1,0,1.0000,0.0000,0.0000,0.5899,1.4351,-0.1258,5.5697,2.2312,0.0000
0.1000,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.6722,18.0845,-1.5877,9.2071,0.3600,0.1065,0.0181,6.0000,0.0000,8.0522,8.3606,7.9970,19.7783,-11.5614,18.4354,-11.7598,18.4936,-12.0174,18.4557,-12.0873,18.2544,-12.4574,-1.3429,-0.1984,-1.2847,-0.4560,-1.3227,-0.5259,1,0.1000,1,0,1.0000,0.0000,0.0000,0.6539,1.5860,-0.1388,5.5695,2.2319,0.0000
0.1100,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.6926,18.0498,-1.6428,9.2239,0.3600,0.1065,0.0182,6.0000,0.0000,8.8165,9.1870,8.7738,19.9089,-11.5448,18.4354,-11.7598,18.4936,-12.0174,18.4471,-12.1018,18.2212,-12.5108,-1.4735,-0.2150,-1.4153,-0.4726,-1.4618,-0.5570,1,0.1100,1,0,1.0000,0.0000,0.0000,0.7177,1.7352,-0.1517,5.5691,2.2326,0.0000
0.1200,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7115,18.0121,-1.6994,9.2423,0.3600,0.1065,0.0183,6.0000,0.0000,9.5805,10.0191,9.5486,20.0389,-11.5287,18.4354,-11.7598,18.4936,-12.0174,18.4375,-12.1177,18.1862,-12.5660,-1.6035,-0.2311,-1.5453,-0.4887,-1.6014,-0.5890,1,0.1200,1,0,1.0000,0.0000,0.0000,0.7812,1.8828,-0.1643,5.5688,2.2335,0.0000
0.1300,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7289,17.9713,-1.7576,9.2623,0.3600,0.1065,0.0183,6.0000,0.0000,10.3442,10.8568,10.3216,20.1684,-11.5131,18.4354,-11.7598,18.4936,-12.0174,18.4270,-12.1349,18.1491,-12.6231,-1.7330,-0.2467,-1.6748,-0.5043,-1.7414,-0.6217,1,0.1300,1,0,1.0000,0.0000,0.0000,0.8443,2.0288,-0.1769,5.5684,2.2344,0.0000
0.1400,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7449,17.9277,-1.8172,9.2839,0.3600,0.1065,0.0184,6.0000,0.0000,11.1076,11.7000,11.0932,20.2973,-11.4981,18.4354,-11.7598,18.4936,-12.0174,18.4153,-12.1534,18.1100,-12.6822,-1.8619,-0.2617,-1.8037,-0.5193,-1.8820,-0.6553,1,0.1400,1,0,1.0000,0.0000,0.0000,0.9072,2.1731,-0.1892,5.5680,2.2354,0.0000
0.1500,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7595,18.4405,-1.3189,6.2366,0.3560,0.1074,0.0225,6.0000,4.1988,4.3545,2.0355,11.8638,20.4258,-11.4836,19.7783,-11.5614,19.6842,-11.4548,20.2076,-11.2192,26.1972,-8.4053,-0.6474,-0.0778,-0.7416,0.0288,-0.2182,0.2644,2,0.0500,2,0,1.0000,0.0000,0.0000,0.9698,2.3159,-0.2014,5.5676,2.2365,0.0000
0.1600,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7726,18.4086,-1.3640,6.2599,0.3560,0.1074,0.0225,6.0000,4.1988,4.7937,2.2560,12.2892,20.5537,-11.4696,19.7783,-11.5614,19.6842,-11.4548,20.3198,-11.1706,26.3355,-8.3642,-0.7754,-0.0918,-0.8695,0.0148,-0.2339,0.2990,2,0.0600,2,0,1.0000,0.0000,0.0000,1.0321,2.4571,-0.2134,5.5671,2.2377,0.0000
0.1700,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7843,18.3737,-1.4106,6.2856,0.3560,0.1074,0.0226,6.0000,4.1988,5.2200,2.4752,12.7012,20.6812,-11.4561,19.7783,-11.5614,19.6842,-11.4548,20.4317,-11.1227,26.4752,-8.3231,-0.9028,-0.1053,-0.9970,0.0013,-0.2494,0.3334,2,0.0700,2,0,1.0000,0.0000,0.0000,1.0942,2.5968,-0.2252,5.5666,2.2389,0.0000
0.1800,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7946,18.3360,-1.4586,6.3134,0.3560,0.1074,0.0226,6.0000,4.1988,5.6342,2.6931,13.1006,20.8082,-11.4431,19.7783,-11.5614,19.6842,-11.4548,20.5434,-11.0758,26.6161,-8.2820,-1.0299,-0.1184,-1.1240,-0.0117,-0.2648,0.3673,2,0.0800,2,0,1.0000,0.0000,0.0000,1.1559,2.7349,-0.2369,5.5661,2.2403,0.0000
0.1900,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8035,18.2955,-1.5080,6.3436,0.3560,0.1074,0.0227,6.0000,4.1988,6.0366,2.9093,13.4878,20.9348,-11.4305,19.7783,-11.5614,19.6842,-11.4548,20.6548,-11.0296,26.7585,-8.2410,-1.1564,-0.1309,-1.2506,-0.0243,-0.2800,0.4009,2,0.0900,2,0,1.0000,0.0000,0.0000,1.2174,2.8715,-0.2484,5.5655,2.2417,0.0000
0.2000,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8111,18.2522,-1.5588,6.3760,0.3560,0.1074,0.0228,6.0000,4.1988,6.4279,3.1239,13.8634,21.0609,-11.4185,19.7783,-11.5614,19.6842,-11.4548,20.7660,-10.9843,26.9022,-8.1999,-1.2826,-0.1429,-1.3768,-0.0363,-0.2949,0.4342,2,0.1000,2,0,1.0000,0.0000,0.0000,1.2786,3.0065,-0.2597,5.5649,2.2431,0.0000
0.2100,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8173,18.2063,-1.6110,6.4106,0.3560,0.1074,0.0228,6.0000,4.1988,6.8086,3.3368,14.2278,21.1867,-11.4069,19.7783,-11.5614,19.6842,-11.4548,20.8770,-10.9397,27.0474,-8.1588,-1.4084,-0.1545,-1.5026,-0.0479,-0.3097,0.4672,2,0.1100,2,0,1.0000,0.0000,0.0000,1.3395,3.1401,-0.2709,5.5643,2.2447,0.0000
0.2200,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8221,18.1577,-1.6645,6.4475,0.3560,0.1074,0.0228,6.0000,4.1988,7.1791,3.5479,14.5816,21.3121,-11.3957,19.7783,-11.5614,19.6842,-11.4548,20.9879,-10.8958,27.1942,-8.1177,-1.5338,-0.1657,-1.6280,-0.0591,-0.3242,0.4999,2,0.1200,2,0,1.0000,0.0000,0.0000,1.4002,3.2722,-0.2819,5.5636,2.2463,0.0000
0.2300,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8257,18.1064,-1.7192,6.4864,0.3560,0.1074,0.0229,6.0000,4.1988,7.5399,3.7574,14.9252,21.4372,-11.3851,19.7783,-11.5614,19.6842,-11.4548,21.0986,-10.8527,27.3425,-8.0764,-1.6589,-0.1763,-1.7530,-0.0697,-0.3385,0.5324,2,0.1300,2,0,1.0000,0.0000,0.0000,1.4605,3.4028,-0.2928,5.5629,2.2480,0.0000
0.2400,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8279,18.0526,-1.7753,6.5275,0.3560,0.1074,0.0229,6.0000,4.1988,7.8915,3.9652,15.2592,21.5619,-11.3748,19.7783,-11.5614,19.6842,-11.4548,21.2093,-10.8103,27.4923,-8.0351,-1.7836,-0.1866,-1.8777,-0.0800,-0.3526,0.5646,2,0.1400,2,0,1.0000,0.0000,0.0000,1.5206,3.5320,-0.3035,5.5622,2.2498,0.0000
0.2500,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8288,17.4568,-2.3720,4.8911,0.3448,0.1050,0.0341,6.0000,4.9194,1.2112,2.2427,15.5838,21.6863,-11.3651,21.0609,-11.4185,21.2599,-11.3130,22.0460,-11.2408,30.7772,-10.2117,-0.6253,-0.0534,-0.4263,0.0521,0.3597,0.1243,3,0.0500,3,0,1.0000,0.0000,0.0000,1.5805,3.6597,-0.3140,5.5615,2.2517,0.0000
0.2600,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8285,17.4119,-2.4166,4.9296,0.3448,0.1050,0.0342,6.0000,4.9194,1.3352,2.4326,15.7810,21.8103,-11.3557,21.0609,-11.4185,21.2599,-11.3130,22.2029,-11.2277,30.9979,-10.2157,-0.7494,-0.0627,-0.5504,0.0427,0.3925,0.1280,3,0.0600,3,0,1.0000,0.0000,0.0000,1.6400,3.7860,-0.3244,5.5607,2.2536,0.0000
0.2700,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8268,17.3645,-2.4624,4.9707,0.3448,0.1050,0.0342,6.0000,4.9194,1.4688,2.6254,15.9646,21.9341,-11.3468,21.0609,-11.4185,21.2599,-11.3130,22.3600,-11.2156,31.2216,-10.2204,-0.8732,-0.0717,-0.6742,0.0338,0.4259,0.1312,3,0.0700,3,0,1.0000,0.0000,0.0000,1.6993,3.9109,-0.3346,5.5599,2.2557,0.0000
0.2800,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8240,17.3145,-2.5094,5.0146,0.3448,0.1050,0.0342,6.0000,4.9194,1.6051,2.8212,16.1349,22.0576,-11.3383,21.0609,-11.4185,21.2599,-11.3130,22.5174,-11.2044,31.4485,-10.2259,-0.9967,-0.0801,-0.7976,0.0253,0.4598,0.1339,3,0.0800,3,0,1.0000,0.0000,0.0000,1.7584,4.0344,-0.3447,5.5590,2.2578,0.0000
0.2900,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8199,17.2621,-2.5577,5.0611,0.3448,0.1050,0.0342,6.0000,4.9194,1.7398,3.0203,16.2925,22.1808,-11.3303,21.0609,-11.4185,21.2599,-11.3130,22.6751,-11.1941,31.6786,-10.2321,-1.1199,-0.0882,-0.9209,0.0173,0.4943,0.1361,3,0.0900,3,0,1.0000,0.0000,0.0000,1.8172,4.1565,-0.3547,5.5581,2.2599,0.0000
0.3000,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8145,17.2073,-2.6072,5.1101,0.3448,0.1050,0.0343,6.0000,4.9194,1.8703,3.2230,16.4376,22.3038,-11.3226,21.0609,-11.4185,21.2599,-11.3130,22.8333,-11.1848,31.9120,-10.2392,-1.2429,-0.0958,-1.0438,0.0096,0.5295,0.1378,3,0.1000,3,0,1.0000,0.0000,0.0000,1.8757,4.2772,-0.3645,5.5572,2.2622,0.0000
0.3100,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8080,17.1501,-2.6579,5.1616,0.3448,0.1050,0.0343,6.0000,4.9194,1.9948,3.4293,16.5706,22.4265,-11.3154,21.0609,-11.4185,21.2599,-11.3130,22.9918,-11.1763,32.1489,-10.2471,-1.3656,-0.1031,-1.1666,0.0024,0.5653,0.1391,3,0.1100,3,0,1.0000,0.0000,0.0000,1.9339,4.3966,-0.3741,5.5563,2.2645,0.0000
0.3200,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.8002,17.0905,-2.7097,5.2156,0.3448,0.1050,0.0343,6.0000,4.9194,2.1123,3.6396,16.6919,22.5490,-11.3086,21.0609,-11.4185,21.2599,-11.3130,23.1509,-11.1688,32.3893,-10.2558,-1.4881,-0.1099,-1.2891,-0.0044,0.6019,0.1398,3,0.1200,3,0,1.0000,0.0000,0.0000,1.9920,4.5146,-0.3836,5.5553,2.2669,0.0000
0.3300,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7913,17.0286,-2.7627,5.2719,0.3448,0.1050,0.0343,6.0000,4.9194,2.2222,3.8540,16.8017,22.6713,-11.3021,21.0609,-11.4185,21.2599,-11.3130,23.3105,-11.1621,32.6335,-10.2653,-1.6104,-0.1163,-1.4114,-0.0108,0.6391,0.1400,3,0.1300,3,0,1.0000,0.0000,0.0000,2.0497,4.6313,-0.3930,5.5543,2.2694,0.0000
0.3400,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7812,16.9644,-2.8167,5.3305,0.3448,0.1050,0.0343,6.0000,4.9194,2.3242,4.0729,16.9005,22.7934,-11.2961,21.0609,-11.4185,21.2599,-11.3130,23.4706,-11.1564,32.8814,-10.2757,-1.7325,-0.1223,-1.5335,-0.0168,0.6772,0.1398,3,0.1400,3,0,1.0000,0.0000,0.0000,2.1072,4.7467,-0.4022,5.5532,2.2720,0.0000
0.3500,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7699,17.0669,-2.7030,4.8736,0.3390,0.1034,0.0402,6.0000,4.2732,0.9511,1.9202,16.9883,22.9153,-11.2905,22.3038,-11.3226,22.4282,-11.5026,23.0599,-11.5780,29.8533,-12.4438,-0.6115,-0.0321,-0.4871,-0.2121,0.1446,-0.2875,4,0.0500,4,0,1.0000,0.0000,0.0000,2.1645,4.8608,-0.4112,5.5521,2.2746,0.0000
0.3600,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7575,17.0279,-2.7295,4.9259,0.3390,0.1034,0.0402,6.0000,4.2732,0.9800,2.0611,17.1730,23.0371,-11.2853,22.3038,-11.3226,22.4282,-11.5026,23.1820,-11.5986,30.0172,-12.4992,-0.7333,-0.0373,-0.6089,-0.2173,0.1449,-0.3133,4,0.0600,4,0,1.0000,0.0000,0.0000,2.2215,4.9736,-0.4202,5.5510,2.2773,0.0000
0.3700,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7439,16.9866,-2.7573,4.9804,0.3390,0.1034,0.0402,6.0000,4.2732,1.0419,2.2084,17.3513,23.1586,-11.2805,22.3038,-11.3226,22.4282,-11.5026,23.3040,-11.6204,30.1829,-12.5563,-0.8549,-0.0422,-0.7304,-0.2221,0.1454,-0.3399,4,0.0700,4,0,1.0000,0.0000,0.0000,2.2782,5.0850,-0.4290,5.5499,2.2801,0.0000
0.3800,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7292,16.9430,-2.7862,5.0370,0.3390,0.1034,0.0402,6.0000,4.2732,1.1287,2.3618,17.5236,23.2801,-11.2760,22.3038,-11.3226,22.4282,-11.5026,23.4261,-11.6433,30.3504,-12.6151,-0.9763,-0.0466,-0.8519,-0.2266,0.1460,-0.3673,4,0.0800,4,0,1.0000,0.0000,0.0000,2.3348,5.1953,-0.4376,5.5487,2.2830,0.0000
0.3900,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.7134,16.8972,-2.8163,5.0956,0.3390,0.1034,0.0402,6.0000,4.2732,1.2329,2.5212,17.6902,23.4013,-11.2719,22.3038,-11.3226,22.4282,-11.5026,23.5482,-11.6674,30.5197,-12.6757,-1.0976,-0.0507,-0.9731,-0.2307,0.1468,-0.3954,4,0.0900,4,0,1.0000,0.0000,0.0000,2.3911,5.3042,-0.4461,5.5475,2.2859,0.0000
0.4000,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.6966,16.8491,-2.8475,5.1562,0.3390,0.1034,0.0402,6.0000,4.2732,1.3487,2.6864,17.8512,23.5225,-11.2682,22.3038,-11.3226,22.4282,-11.5026,23.6703,-11.6926,30.6910,-12.7382,-1.2187,-0.0544,-1.0943,-0.2344,0.1478,-0.4243,4,0.1000,4,0,1.0000,0.0000,0.0000,2.4471,5.4119,-0.4545,5.5462,2.2889,0.0000
0.4100,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.6786,16.7988,-2.8798,5.2186,0.3390,0.1034,0.0402,6.0000,4.2732,1.4718,2.8575,18.0068,23.6435,-11.2649,22.3038,-11.3226,22.4282,-11.5026,23.7925,-11.7190,30.8643,-12.8025,-1.3397,-0.0577,-1.2153,-0.2377,0.1490,-0.4540,4,0.1100,4,0,1.0000,0.0000,0.0000,2.5029,5.5184,-0.4628,5.5450,2.2920,0.0000
0.4200,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.6595,16.7463,-2.9132,5.2829,0.3390,0.1034,0.0402,6.0000,4.2732,1.5993,3.0343,18.1573,23.7645,-11.2620,22.3038,-11.3226,22.4282,-11.5026,23.9148,-11.7465,31.0396,-12.8687,-1.4607,-0.0606,-1.3363,-0.2406,0.1503,-0.4845,4,0.1200,4,0,1.0000,0.0000,0.0000,2.5585,5.6237,-0.4709,5.5437,2.2952,0.0000
0.4300,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.6394,16.6918,-2.9477,5.3490,0.3390,0.1034,0.0402,6.0000,4.2732,1.7293,3.2168,18.3030,23.8853,-11.2594,22.3038,-11.3226,22.4282,-11.5026,24.0372,-11.7753,31.2170,-12.9369,-1.5815,-0.0632,-1.4571,-0.2432,0.1519,-0.5158,4,0.1300,4,0,1.0000,0.0000,0.0000,2.6138,5.7277,-0.4789,5.5423,2.2984,0.0000
0.4400,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.6183,16.6351,-2.9832,5.4169,0.3390,0.1034,0.0401,6.0000,4.2732,1.8604,3.4050,18.4440,24.0060,-11.2572,22.3038,-11.3226,22.4282,-11.5026,24.1597,-11.8052,31.3966,-13.0071,-1.7023,-0.0654,-1.5779,-0.2453,0.1537,-0.5480,4,0.1400,4,0,1.0000,0.0000,0.0000,2.6689,5.8306,-0.4867,5.5409,2.3017,0.0000
0.4500,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.5961,16.9488,-2.6473,5.0275,0.3426,0.1035,0.0365,6.0000,4.6166,0.4586,0.9600,18.5804,24.1267,-11.2554,23.5225,-11.2682,23.6660,-11.2968,24.2894,-11.2674,31.3331,-10.4780,-0.6042,-0.0128,-0.4607,-0.0414,0.1627,-0.0120,5,0.0500,5,0,1.0000,0.0000,0.0000,2.7238,5.9322,-0.4944,5.5395,2.3051,0.0000
0.4600,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.5729,16.9024,-2.6705,5.0922,0.3426,0.1035,0.0365,6.0000,4.6166,0.3942,0.9772,18.7001,24.2473,-11.2540,23.5225,-11.2682,23.6660,-11.2968,24.4133,-11.2578,31.5038,-10.4869,-0.7248,-0.0143,-0.5813,-0.0428,0.1660,-0.0038,5,0.0600,5,0,1.0000,0.0000,0.0000,2.7784,6.0327,-0.5020,5.5381,2.3086,0.0000
0.4700,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.5487,16.8539,-2.6947,5.1584,0.3426,0.1035,0.0365,6.0000,4.6166,0.3643,0.9974,18.8151,24.3679,-11.2529,23.5225,-11.2682,23.6660,-11.2968,24.5373,-11.2491,31.6763,-10.4966,-0.8454,-0.0154,-0.7019,-0.0439,0.1694,0.0038,5,0.0700,5,0,1.0000,0.0000,0.0000,2.8329,6.1320,-0.5095,5.5366,2.3122,0.0000
0.4800,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.5235,16.8034,-2.7201,5.2261,0.3426,0.1035,0.0364,6.0000,4.6166,0.3741,1.0202,18.9257,24.4884,-11.2521,23.5225,-11.2682,23.6660,-11.2968,24.6613,-11.2412,31.8507,-10.5073,-0.9659,-0.0161,-0.8224,-0.0447,0.1730,0.0109,5,0.0800,5,0,1.0000,0.0000,0.0000,2.8871,6.2302,-0.5168,5.5351,2.3158,0.0000
0.4900,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.4972,16.7507,-2.7465,5.2953,0.3426,0.1035,0.0364,6.0000,4.6166,0.4180,1.0451,19.0319,24.6088,-11.2518,23.5225,-11.2682,23.6660,-11.2968,24.7855,-11.2342,32.0271,-10.5188,-1.0863,-0.0165,-0.9428,-0.0450,0.1766,0.0175,5,0.0900,5,0,1.0000,0.0000,0.0000,2.9411,6.3272,-0.5240,5.5335,2.3195,0.0000
0.5000,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.4700,16.6961,-2.7740,5.3659,0.3426,0.1035,0.0364,6.0000,4.6166,0.4846,1.0718,19.1340,24.7293,-11.2517,23.5225,-11.2682,23.6660,-11.2968,24.9097,-11.2281,32.2054,-10.5313,-1.2068,-0.0165,-1.0633,-0.0450,0.1805,0.0236,5,0.1000,5,0,1.0000,0.0000,0.0000,2.9948,6.4231,-0.5311,5.5320,2.3232,0.0000
0.5100,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.4419,16.6395,-2.8024,5.4378,0.3426,0.1035,0.0363,6.0000,4.6166,0.5644,1.0999,19.2322,24.8497,-11.2521,23.5225,-11.2682,23.6660,-11.2968,25.0341,-11.2228,32.3857,-10.5447,-1.3272,-0.0162,-1.1837,-0.0447,0.1844,0.0292,5,0.1100,5,0,1.0000,0.0000,0.0000,3.0484,6.5178,-0.5381,5.5303,2.3271,0.0000
0.5200,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.4128,16.5809,-2.8319,5.5110,0.3426,0.1035,0.0363,6.0000,4.6166,0.6512,1.1290,19.3266,24.9701,-11.2528,23.5225,-11.2682,23.6660,-11.2968,25.1587,-11.2184,32.5682,-10.5591,-1.4476,-0.0155,-1.3041,-0.0440,0.1886,0.0343,5,0.1200,5,0,1.0000,0.0000,0.0000,3.1017,6.6115,-0.5449,5.5287,2.3310,0.0000
0.5300,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.3827,16.5204,-2.8623,5.5855,0.3426,0.1035,0.0362,6.0000,4.6166,0.7414,1.1592,19.4174,25.0905,-11.2538,23.5225,-11.2682,23.6660,-11.2968,25.2834,-11.2149,32.7528,-10.5744,-1.5680,-0.0144,-1.4245,-0.0430,0.1929,0.0389,5,0.1300,5,0,1.0000,0.0000,0.0000,3.1548,6.7040,-0.5516,5.5270,2.3350,0.0000
0.5400,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.3517,16.4581,-2.8937,5.6612,0.3426,0.1035,0.0362,6.0000,4.6166,0.8331,1.1902,19.5048,25.2109,-11.2552,23.5225,-11.2682,23.6660,-11.2968,25.4082,-11.2122,32.9396,-10.5908,-1.6884,-0.0130,-1.5449,-0.0416,0.1973,0.0430,5,0.1400,5,0,1.0000,0.0000,0.0000,3.2077,6.7955,-0.5582,5.5253,2.3391,0.0000
0.5500,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.3198,17.3570,-1.9628,5.1198,0.3465,0.1050,0.0323,6.0000,5.1234,1.5789,2.0333,19.5888,25.3313,-11.2570,24.7293,-11.2517,24.6561,-11.5135,25.2007,-11.5712,31.0200,-12.4225,-0.6021,0.0052,-0.6752,-0.2566,-0.1307,-0.3142,6,0.0500,6,0,1.0000,0.0000,0.0000,3.2604,6.8859,-0.5647,5.5235,2.3432,0.0000
0.5600,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.2870,17.3155,-1.9715,5.1847,0.3465,0.1050,0.0322,6.0000,5.1234,1.6702,2.1685,19.7331,25.4518,-11.2591,24.7293,-11.2517,24.6561,-11.5135,25.3035,-11.5905,31.1521,-12.4731,-0.7225,0.0074,-0.7957,-0.2544,-0.1482,-0.3314,6,0.0600,6,0,1.0000,0.0000,0.0000,3.3129,6.9752,-0.5711,5.5217,2.3474,0.0000
0.5700,EKF,smooth,0.500,10.00,0.050,1,0.600,1,19.2533,17.2720,-1.9812,5.2508,0.3465,0.1050,0.0321,6.0000,5.1234,1.7684,2.3090,19.8764,25.5722,-11.2616,24.7293,-11.2517,24.6561,-11.5135,25.4062,-11.6108,31.2850,-12.5253,-0.8430,0.0098,-0.9161,-0.2520,-0.1660,-0.3492,6,0.0700,6,0,1.0000,0.0000,0.0000,3.3652,7.0634,-0.5773,5.5199,2.3517,0.0000
